Created          DealCid                                                      DealId  Provider  State             On Chain?    Slashed?     PieceCID                                                          Size       Price               Duration  Message
Sep 24 21:27:23  bafyreihxzwmpqedl4lxvyy45wcuhiqr4ywpzu4xetgvdoo477mikm3he3m  159530  t021339  StorageDealError               Y (epoch 0)      Y (epoch 0)  baga6ea4seaqhj4bu27c6gmqcyf7aguuly3lxenfqbra5gskl43tara4yclz3spq  7.938 MiB  0.000075510375 FIL  604083  error in deal activation: failed to set up called handler: called check error (h: 93309): client: failed to look up deal on chain: deal 159530 not found
Sep 24 21:27:30  bafyreibqduoexv5epmu5x2sypr24orat5hoculcr4jgr7wlknp4yhrf5xq  159533  t020385  StorageDealError               Y (epoch 0)      Y (epoch 0)  baga6ea4seaqnuabklbfwaw3welxfkdgrpd2rcs2xrqpg4g4jmwi2v3ftgxwxggq  7.938 MiB  0.00007544225 FIL   603538  error in deal activation: failed to set up called handler: called check error (h: 93309): client: failed to look up deal on chain: deal 159533 not found
Sep 24 21:27:42  bafyreieaismqbw2nbv3pleurbhetwx5xfobzreeqr5hr7euomynj7ssuoe  159534  t019399  StorageDealError               Y (epoch 0)      Y (epoch 0)  baga6ea4seaqjtoo2ular53huheoopdyxsdwfjph2drke25npe3g2ckihl5rrebi  7.938 MiB  0.000075276625 FIL  602213  error in deal activation: failed to set up called handler: called check error (h: 93309): client: failed to look up deal on chain: deal 159534 not found
Sep 24 21:27:49  bafyreihx2fclyarrjgw6uf4b7cuzaxfeweh3doj2njhelxecb4xzcdr7wi  159550  t02419   StorageDealSealing             Y (epoch 0)      Y (epoch 0)  baga6ea4seaqnzocxpx3mlhzzaeqfp5djqcudlgo77tife3g6pngubp2cedggkny  7.938 MiB  0.000075419125 FIL  603353  
Sep 24 21:27:56  bafyreifdrokow5bgkihhhrfzgynsug2h25fswgryndr6amb7doudl7cibi  0       t016305  StorageDealError               N                N            baga6ea4seaqe22zawiwjpgxtlcbckyeaxkmgtxzv7xjzdvnowlwvaexau7lgqcq  7.938 MiB  0.000075355625 FIL  602845  failed to initiate data transfer: deal data transfer failed: Response Rejected
Sep 24 21:28:04  bafyreiekngcvyas5ehhzaal3pt6dudw34ajrfghl57oj7nh62g6vx3ajim  0       t022084  StorageDealCheckForAcceptance  N                N            baga6ea4seaqiaxs4dp2bfrhfxispzt5vp7bzeposztzj4baetrnglk76l4ulymi  7.938 MiB  0.00007548875 FIL   603910  
Sep 24 21:28:11  bafyreichqolh2jqlbkssmfsqmh44zsurokddi6kbhicbc7mou3skc3blku  159545  t08371   StorageDealError               Y (epoch 0)      Y (epoch 0)  baga6ea4seaqcek3lf7jciudbbrf25h3unqgsj75xwnqukkjdy7w5aygokctg4hy  7.938 MiB  0.000075384875 FIL  603079  error in deal activation: failed to set up called handler: called check error (h: 93309): client: failed to look up deal on chain: deal 159545 not found
Sep 24 21:28:18  bafyreigpb6giinmjp7uf6cd47te7ra4gbm5ixk53kptlixegl2j5wbgli4  159553  t08937   StorageDealActive              Y (epoch 91005)  N            baga6ea4seaqnks7eqgto4bnmsqmtxpz2j5etuxokgutqapl774s7ik3ukyoqybi  7.938 MiB  0.0000755225 FIL    604180  
Sep 24 21:28:25  bafyreiar4x4rdkxzr4egczdwidy6d7isufxlhsqzarluof2fsspzj77jl4  159554  t014432  StorageDealSealing             Y (epoch 0)      Y (epoch 0)  baga6ea4seaqjgsq7ordpw46qkyu42ipqoa7q4ku6zdmbscehuguq4jynwoprgpa  7.938 MiB  0.0000754895 FIL    603916  
Sep 24 21:28:34  bafyreiht4plzo72aeotkjn6wv747szqsvtaqxjjrdtiadktok5fjdk5id4  159551  t022166  StorageDealActive              Y (epoch 90783)  N            baga6ea4seaqata5kwqu3eosuvp2qyxuzngeh23l5ptkhspunjrcjipbaiut2kia  7.938 MiB  0.00007559725 FIL   604778  
Sep 24 21:28:44  bafyreifufbsfkhqj253zp2k6tmksjbch2zuww7qqocp7ekgciwjodkrmuu  0       t016306  StorageDealError               N                N            baga6ea4seaqjorx4wrtus3hcafhohxsw2olrne72ckglabqq3ofqt2xu5b4fona  7.938 MiB  0.000075391375 FIL  603131  failed to initiate data transfer: deal data transfer failed: Response Rejected
Sep 24 21:28:51  bafyreicrhb6obzesvkdkiqvaolvbg3wojf5w35zknivm4ymepkmjefuvfe  0       t016304  StorageDealError               N                N            baga6ea4seaqbomqqntk4tnfn22gqhc2yaj4svbossg55l4idzk7bbrnxki5ewia  7.938 MiB  0.000075363375 FIL  602907  failed to initiate data transfer: deal data transfer failed: Response Rejected
Sep 24 21:28:58  bafyreidocjhftvdpd3wpopb5757nv5c6cujykix3mjxblo2y3goy7xzks4  159565  t02620   StorageDealSealing             Y (epoch 0)      Y (epoch 0)  baga6ea4seaqpty3cgarby6c6joewfhb2i7xd3g3xoibs3xwcsusb25yj3fdfsdy  7.938 MiB  0.000075369625 FIL  602957  
Sep 24 21:29:09  bafyreiaahpdzo3zkqhidpwyvomu4gpjpjicsj6evv3j462byl7mqqdamku  159561  t022142  StorageDealActive              Y (epoch 91885)  N            baga6ea4seaqibwqbciup5a4uwru5dwlztrfg57m4qewsazb2mddidbznx2wmmja  7.938 MiB  0.00007531025 FIL   602482  
Sep 24 21:29:16  bafyreicnipor53vrf6g5bhjqf2bkwkp4kqmr4zyejuwoilgqj36lx5uhou  0       t016303  StorageDealError               N                N            baga6ea4seaqacrqmewokrjwnquajjy6inqmau3evmjfv2dogijjznejsfqwhggy  7.938 MiB  0.000075604875 FIL  604839  failed to initiate data transfer: deal data transfer failed: Response Rejected
Sep 24 21:29:23  bafyreieas7dyjtjq2nhyi4nyrelo7ho637dvwns22k6qlesoxw7ttbqsyq  0       t016309  StorageDealError               N                N            baga6ea4seaqmdrtoi3b7yufx5w3qrtpto5drt6ybycjnkcqd2nvs6ewzxramona  7.938 MiB  0.00007529 FIL      602320  failed to initiate data transfer: deal data transfer failed: Response Rejected
Sep 24 21:29:37  bafyreidap47ipnspylwq5q3hdrpvxim5knjtutz2gjakejtszn3dyp7wvm  159570  t015747  StorageDealError               Y (epoch 0)      Y (epoch 0)  baga6ea4seaqpopv5q4bxhgjvtg5ibptphjxb723gvcouuwxc5bzzdwdcrrpoqpa  7.938 MiB  0.000075475875 FIL  603807  error in deal activation: failed to set up called handler: called check error (h: 93309): client: failed to look up deal on chain: deal 159570 not found
Sep 24 21:29:45  bafyreicd4ozdei4qjxt2aawb4yyiuqg76y2gtzftikzyqbplgfbq6cqjre  0       t020608  StorageDealError               N                N            baga6ea4seaqatatvpn5wdrn3l5gmdqttb7inihzdnfuthdhd44kmwj4blkgyahq  7.938 MiB  0.00007530775 FIL   602462  failed to initiate data transfer: deal data transfer failed: Response Rejected
Sep 24 21:29:52  bafyreicqdvxhmslrgz3x2viq37wpiqcsdb7gqw7up3mys3de5gzaomgauu  159578  t01278   StorageDealActive              Y (epoch 91077)  N            baga6ea4seaqm5k4bgjjiiisi73ivnj2ukbkv5wkjr3cvptkxqipvok3nfxn2iiy  7.938 MiB  0.000075501125 FIL  604009  
Sep 24 21:29:59  bafyreifym4zgnhgqalmuc6axpn6qja4x2qdb3nzl2tx7tdej3blyun6ozy  159582  t08103   StorageDealActive              Y (epoch 90548)  N            baga6ea4seaqfmeohicgsuhj3wldhg2lurczspjf6l3ttzez6mqsiyba7l2krily  7.938 MiB  0.00007546625 FIL   603730  
Sep 24 21:30:18  bafyreiepar6kc4z6otx6pfeattnm74igtvxnqrxapwftm4r3rft4td36du  159587  t022171  StorageDealSealing             Y (epoch 0)      Y (epoch 0)  baga6ea4seaql4kx5egwbw67cxum65qgpyb2fthveps6xkhlrvvqjrhqtswmyiai  7.938 MiB  0.00007533225 FIL   602658  
Sep 24 21:30:25  bafyreibi3gsf7pu56zouzhiijuoe5eb47td7c6pdamnvb367sirafdhuny  159589  t01231   StorageDealSealing             Y (epoch 0)      Y (epoch 0)  baga6ea4seaqincbdzvug5nwpmlk2agagj442j6k3nkbyephtrycrlwp7jop5eny  7.938 MiB  0.000075525375 FIL  604203  
Sep 24 21:30:34  bafyreiagdexj3cspimgzrjsefqsk2suml7ucyabwckcjyllqz72nj4r7tm  159586  t021339  StorageDealSealing             Y (epoch 0)      Y (epoch 0)  baga6ea4seaqjymdkiz4ot3kahjn7vfsfypgx7cvbbf4jgjokpzac4xedv7xnuoi  7.938 MiB  0.0000755095 FIL    604076  
Sep 24 21:30:42  bafyreibp6nnnqn6urbjcqjuwx5bxmit32p5zrt6vyckgjna7rxjsmghpky  159596  t020385  StorageDealError               Y (epoch 0)      Y (epoch 0)  baga6ea4seaqd6bwzakzf3wwnyfpauxysius6rbzpxubxg2wbccfcvlvorvh5ukq  7.938 MiB  0.000075441375 FIL  603531  error in deal activation: failed to set up called handler: called check error (h: 93309): client: failed to look up deal on chain: deal 159596 not found
Sep 24 21:30:49  bafyreian3bzkujgxnoavmvlgfgefnvy3ugy2zjx3f45pog6orggxp7pbna  159597  t019399  StorageDealSealing             Y (epoch 0)      Y (epoch 0)  baga6ea4seaqeycawdwrnx4doru54r75yhptszdg3fppa7muhdnols4c7cklgajq  7.938 MiB  0.000075275875 FIL  602207  
Sep 24 21:30:57  bafyreib6a26fxmbpzjz6wacdqt2z6rmxwzde6a456pb2vhjbauurhehwrq  159622  t02419   StorageDealSealing             Y (epoch 0)      Y (epoch 0)  baga6ea4seaqh6iqxkcts65pynmbcmjyesal377zqart7ap4kzmbd5xo6h2p4wla  7.938 MiB  0.000075418375 FIL  603347  
Sep 24 21:31:12  bafyreidspankvwubzqnsndsunvpnojf6p6y5vmmgml5igu4ycsjlhbzyy4  0       t016305  StorageDealError               N                N            baga6ea4seaqhyy6qbfdhauwpxb43eulfwjd2g6fefcks62yoiqqt26yrh3ebsei  7.938 MiB  0.00007535475 FIL   602838  failed to initiate data transfer: deal data transfer failed: Response Rejected
Sep 24 21:31:20  bafyreih6sr4wcjc3cu72lgqb667ybirztf3jb6gxlniv5uaox2trxu4fgu  0       t022084  StorageDealCheckForAcceptance  N                N            baga6ea4seaqbcniw4ba6g4colxqg6mbob2w2ayw64t2h7c4ieesu5466beioioy  7.938 MiB  0.000075488 FIL     603904  
Sep 24 21:31:27  bafyreidfngrpsfh72msq6shiylh53ewe7uj2pnd363n65aql55d7tp6jzy  159602  t08371   StorageDealError               Y (epoch 0)      Y (epoch 0)  baga6ea4seaqeanumo6lpkmnx63aml2b7a3ggzv7mn3fqhhu2ddd7ytxzsmtzsfi  7.938 MiB  0.000075384125 FIL  603073  error in deal activation: failed to set up called handler: called check error (h: 93309): client: failed to look up deal on chain: deal 159602 not found
Sep 24 21:31:38  bafyreibolahrk3govmazj3p57erctr6flagxpicy4kedyiwijoutwng4za  159605  t08937   StorageDealActive              Y (epoch 91005)  N            baga6ea4seaqgnuprjtpu4eennr6r4bt2p4wowjcullcu6jk4jpqyruwvjtdaifa  7.938 MiB  0.000075521625 FIL  604173  
Sep 24 21:31:46  bafyreieb534xmtifzp4wlu7abf7yfahuu3youdb6rjqwsvaq3xsy3y2pfa  159607  t014432  StorageDealSealing             Y (epoch 0)      Y (epoch 0)  baga6ea4seaqj4nihdkqcy5gltvm3sgif6545nkzcrggjqfrfgvzqk6pabauzuhi  7.938 MiB  0.000075488625 FIL  603909  
Sep 24 21:31:53  bafyreiexsgmb4c7ghglihv5xsjfskdlqwpwyn3xltnvoq5rpr2jmhhipx4  159612  t022166  StorageDealActive              Y (epoch 90783)  N            baga6ea4seaqf2okjhu4gsvcudj2r3r47alji6aa4eon5qydydpdqkrgqyhhrykq  7.938 MiB  0.0000755965 FIL    604772  
Sep 24 21:32:10  bafyreiddp6zofrislpf3z5axy7q7tybhyko6qocq2x5kl5zfuqd5bgsvwq  0       t016306  StorageDealError               N                N            baga6ea4seaqdxuwafaqdzdeilv3lsj76wlljbeoi3yl4uql5yw3md5zdnlh4sla  7.938 MiB  0.0000753905 FIL    603124  failed to initiate data transfer: deal data transfer failed: Response Rejected
Sep 24 21:32:18  bafyreifz44jqgjubtcnchofukrj3fsrd3rcoxovl7d4f2lbadwocuwb7me  0       t016304  StorageDealError               N                N            baga6ea4seaqpchybdiqwm2gmczm6ptu2fqbaepoo4tebuwxw4wb7kxzzzepswcq  7.938 MiB  0.0000753625 FIL    602900  failed to initiate data transfer: deal data transfer failed: Response Rejected
Sep 24 21:32:26  bafyreiauch2mwprkrml2et2opszs5wkhoaq2bf3obl7wnlfhea3odkeqce  0       t02620   StorageDealError               N                N            baga6ea4seaqcsi5iaiee5ltisuca3bnchrgdqhiikytzwwajppdb23q2mxyxipy  7.938 MiB  0.00007536875 FIL   602950  failed to initiate data transfer: deal data transfer failed: Response Rejected
Sep 24 21:32:36  bafyreidw7m5l73grm2s4pnzxy3hnnw6pmiovnfbkotyvoclrn3ofbqsol4  159614  t022142  StorageDealActive              Y (epoch 91885)  N            baga6ea4seaqotmoqjykmaaspbveoaxylowna6z2t6eoclmzbbk4pxlss5ren4ii  7.938 MiB  0.000075309375 FIL  602475  
Sep 24 21:32:43  bafyreifkjwnfbvlgh3nlaim7nbi6fdhnkjkpa2gd4veoykffdf36z6odim  0       t016303  StorageDealError               N                N            baga6ea4seaqnzylvpmvogeql4ls6o2c5acauqbp4kgvzlklgdykb42i6mjeg4fy  7.938 MiB  0.000075604 FIL     604832  failed to initiate data transfer: deal data transfer failed: Response Rejected
Sep 24 21:32:51  bafyreiafid4b75yjiun7ltsa4nggm4c3ym7lwsu5vvhihv5iayfu7pzroa  0       t016309  StorageDealError               N                N            baga6ea4seaqn4gncqji6ib2qccrsz6fbxxnijzbxps5kzjj52hlfciobjv6cckq  7.938 MiB  0.000075289125 FIL  602313  failed to initiate data transfer: deal data transfer failed: Response Rejected
Sep 24 21:32:59  bafyreidmlsq6gw7o3nnmxcdxwp6pas25heinppuv2nj6i4iebysesqtufu  159629  t015747  StorageDealError               Y (epoch 0)      Y (epoch 0)  baga6ea4seaqjov6r4gpuakfwmslhai5f4r3ywx7pc3e5iew33ssw3mr4bo3uuci  7.938 MiB  0.000075475125 FIL  603801  error in deal activation: failed to set up called handler: called check error (h: 93309): client: failed to look up deal on chain: deal 159629 not found
Sep 24 21:33:10  bafyreicinihimcb6ay4ii6mpofttcsdsbmd33en7fihdwtaj3ccyc7uyyq  0       t020608  StorageDealError               N                N            baga6ea4seaqhihnepje2l4d3h5q3zzwnb6u7grvftnrf7fr2x4qwqro3dgkd4gi  7.938 MiB  0.000075306875 FIL  602455  failed to initiate data transfer: deal data transfer failed: Response Rejected
Sep 24 21:33:18  bafyreidmzf66wa3lixb4bqbagifygxef4cpz7bep36pg4nile2lslhjque  159621  t01278   StorageDealActive              Y (epoch 91077)  N            baga6ea4seaqgdyjiqjyedeufozfv5lagdbrzy6zgtuod4hxtfimdlxcwa2zv6my  7.938 MiB  0.00007550025 FIL   604002  
Sep 24 21:33:26  bafyreiaz7jlfiapqgbv5jpiddk42rgtak2j5futtjyaqf7guksdsniatrq  159632  t08103   StorageDealActive              Y (epoch 90548)  N            baga6ea4seaqe43b7erpyfkrfzxd5vixj3jsox5urzrr45mv6ktx226kmom6osdy  7.938 MiB  0.000075465375 FIL  603723  
Sep 24 21:33:44  bafyreie5pborki6lpmilhl6mznyddvbmby3ivxm3opafaiyoxllonkznp4  159637  t022171  StorageDealSealing             Y (epoch 0)      Y (epoch 0)  baga6ea4seaqoo2oqwdtjj6lhiok4gqx3yovecaozvrwoewq52isk7ywjhfxzigq  7.938 MiB  0.000075331375 FIL  602651  
Sep 24 21:33:52  bafyreihau4zm75hnixijn7laptsowrxrnhsohygn5nxiio2ptf6bri4gdm  159640  t01231   StorageDealSealing             Y (epoch 0)      Y (epoch 0)  baga6ea4seaqghfmcuwfejlmxjyxutvrt4oesljyno2dep6kbduchf3w4la3qspy  7.938 MiB  0.0000755245 FIL    604196  
Sep 24 21:33:59  bafyreieafpehyfgkia2qivx3rorsh3s7bi3vx2cmxgvlntsjrrdazuegri  159642  t021339  StorageDealSealing             Y (epoch 0)      Y (epoch 0)  baga6ea4seaqk2smrszw2jhwpzvtoxxdx4yhzrapfrvxmauamq5blotsx2wz5cea  7.938 MiB  0.00007550875 FIL   604070  
Sep 24 21:34:16  bafyreibftsdkvi5v6q5sqtxt6kp3qwgtqdrruemqqbxv3zz3pcu6sqrrle  159643  t020385  StorageDealError               Y (epoch 0)      Y (epoch 0)  baga6ea4seaqfiuwdfwjaoarcjoxodulmznca4iu5pbvewc77npwokw7qb5odcfy  7.938 MiB  0.0000754405 FIL    603524  error in deal activation: failed to set up called handler: called check error (h: 93309): client: failed to look up deal on chain: deal 159643 not found
Sep 24 21:34:25  bafyreihrwgd6zj6hnfazg3az4u3bicd6gk3n6japbenprx5tewju4sfvpu  159644  t019399  StorageDealError               Y (epoch 0)      Y (epoch 0)  baga6ea4seaqalb3yvvx4c4al73mduy54vg4wsztifbqz6zmyzc3q4zzsn6xd6ia  7.938 MiB  0.000075275 FIL     602200  error in deal activation: failed to set up called handler: called check error (h: 93309): client: failed to look up deal on chain: deal 159644 not found
Sep 24 21:34:36  bafyreiccitfsfjfd2qtsvublaybqhr266jgtq6vy4ro4dnfj74d7dtydkm  0       t02419   StorageDealError               N                N            baga6ea4seaqcchmj3bchc5cxrosxrmx46jg3djw7gn4pkzvdzetmrku6yvg46nq  7.938 MiB  0.000075417375 FIL  603339  failed to initiate data transfer: deal data transfer failed: Response Rejected
Sep 24 21:34:44  bafyreidv24vmmktg4muccxquh4zqqkpn3c6gguw36t7oo352hqk5gu32au  0       t016305  StorageDealError               N                N            baga6ea4seaqn3wuva3spmzfp7nkugg44ruzs2kujxbgnieoruppp7xscqbqxadq  7.938 MiB  0.000075353875 FIL  602831  failed to initiate data transfer: deal data transfer failed: Response Rejected
Sep 24 21:34:52  bafyreifqaswcckbtz6h2dopotkb6hgf3ixafxx44osgaz7lmuqifrzc5vm  0       t022084  StorageDealCheckForAcceptance  N                N            baga6ea4seaqekcujfoowcvl36mjsn67mqfroh4og3g53tin2ed4ixaov3s4xypy  7.938 MiB  0.000075487125 FIL  603897  
Sep 24 21:35:13  bafyreifndway5r2z6f7ilspddce67bqmwpmwp4eiqwwaw74tm77tjtcduy  159678  t08371   StorageDealSealing             Y (epoch 0)      Y (epoch 0)  baga6ea4seaqb2gb7e5woe4r53xsrhtxwoh2rsid5kuzryo3gh37rlfmrmb4mgea  7.938 MiB  0.000075383125 FIL  603065  
Sep 24 21:35:21  bafyreihbzd5s4esx6mjmogjmupr6jq6vtbxsoct3c323nz6pwolcujbjvq  0       t08937   StorageDealError               N                N            baga6ea4seaqhqxkttjymr2l4zc6rxtzjikj5aytl6nrrwcxwbojwsqwjps57yjq  7.938 MiB  0.00007552075 FIL   604166  failed to initiate data transfer: deal data transfer failed: Response Rejected
Sep 24 21:35:30  bafyreihumnsz4776zndiugp5lygzxwpywdn6vxi363723zidqd4lbril7e  159665  t014432  StorageDealSealing             Y (epoch 0)      Y (epoch 0)  baga6ea4seaqbnmug3t5lytlwiujz45o2xjmizefvvxt2cdlbsygxsjggmblduei  7.938 MiB  0.00007548775 FIL   603902  
Sep 24 21:35:41  bafyreifxvt5ljlia7owdezcz4bq2p334cicwjzei2osnvx4vgac3m3jo34  159681  t022166  StorageDealActive              Y (epoch 90783)  N            baga6ea4seaqgedmlaqoy4onnnd34ec6itajqpmrsvxstbmramdr54jyco5oraei  7.938 MiB  0.0000755955 FIL    604764  
Sep 24 21:35:50  bafyreifc3x4l43omhjd55acjjgfzpt25oc5s2gzl26umwmydyrn5c5zpsy  0       t016306  StorageDealError               N                N            baga6ea4seaqmhrfsul5fk6mvz43url4y2kdqdsfqvlio77nh45smxpmq72mwcky  7.938 MiB  0.000075389625 FIL  603117  failed to initiate data transfer: deal data transfer failed: Response Rejected
Sep 24 21:35:59  bafyreif2bolb7errtivwbpfq4onb7ezzoekzhgbhplswieqir3tyzdseli  0       t016304  StorageDealError               N                N            baga6ea4seaqcxsaeym7mnjfaupglhinjslzk26ng27r7szj6x3skgqdb7cobaiq  7.938 MiB  0.000075361625 FIL  602893  failed to initiate data transfer: deal data transfer failed: Response Rejected
Sep 24 21:36:08  bafyreibsko7aums3lge5o4qn5tphplyrama7zaodzxsrwx7hlg33tcfqaq  159707  t02620   StorageDealSealing             Y (epoch 0)      Y (epoch 0)  baga6ea4seaqjlbsoxin5ebykypgdbpmoqvctekyk2x5rbljxztotefeaf6jecci  7.938 MiB  0.00007536775 FIL   602942  
Sep 24 21:36:16  bafyreiakzu4ge36bh5ew6aqxqsk3h6eqmvdgozco47zj423ckjg5oz7xri  159702  t022142  StorageDealActive              Y (epoch 91885)  N            baga6ea4seaqbdsqqti4ystclwiimhntfxasg2nzfhwe2ri2gr4jrzzvm2z5zugy  7.938 MiB  0.0000753085 FIL    602468  
Sep 24 22:53:18  bafyreiawh65uwrv6vz6fdehg3fjgbmjwjhdwf7h464ggsp7th6fi32nnfm  0       t020608  StorageDealError               N                N            baga6ea4seaqeattuoibigewfdjlt25raz3ztvrbepu7d2kzjnrcwg6cwyf7islq  7.938 MiB  0.000075286875 FIL  602295  failed to initiate data transfer: deal data transfer failed: Response Rejected
Sep 24 22:53:28  bafyreifheg3ilngskhrenk5kve2bmzmboesudbf5balz6uzjmgxqsqk7nu  160422  t022171  StorageDealError               Y (epoch 0)      Y (epoch 0)  baga6ea4seaqkcvjxfc3nyczvuteoz3l2t5zprmegpihp4gt67rif63lohzj6ooa  7.938 MiB  0.0000753115 FIL    602492  error in deal activation: failed to set up called handler: called check error (h: 93309): client: failed to look up deal on chain: deal 160422 not found
Sep 24 22:53:45  bafyreifzb3zy76bqajopxceb2chlw3ugrj6ja4dam6axh72k5ql764xira  0       t016303  StorageDealError               N                N            baga6ea4seaqizrs66t5bxe4lbw2gqhgghdpbdi3z2bq7x44jlo45y4us5jvaina  7.938 MiB  0.00007558375 FIL   604670  failed to initiate data transfer: deal data transfer failed: Response Rejected
Sep 24 22:53:54  bafyreiat4q2jednzbl4zwdleynaszbc32recvllnhq7admvzvma7aghl2u  0       t022084  StorageDealCheckForAcceptance  N                N            baga6ea4seaqcu24h2tvor52rlwlfmihu5mivcjpba3nwnjavrdxfknwyhxovojy  7.938 MiB  0.000075467375 FIL  603739  
Sep 24 22:54:05  bafyreigsfhxobxz7nlozclwpavdjxaukiu42hgw47wc4l3tpx3l63d6eka  160454  t01278   StorageDealActive              Y (epoch 91077)  N            baga6ea4seaqhxphubjp2f3bfxsuc642gl7tlm7gctfoyou6hdrpvnlqu5i2sycq  7.938 MiB  0.00007548 FIL      603840  
Sep 24 22:54:15  bafyreibwc23vjwx3z7hgwzdudmclisnufhjbluzhafszqnwt5jbi65erym  160442  t08371   StorageDealSealing             Y (epoch 0)      Y (epoch 0)  baga6ea4seaqjxpzyamhqsbaxdb7arqso3sstok67hew2mnoknyl5uscw25ljefi  7.938 MiB  0.000075363375 FIL  602907  
Sep 24 22:55:20  bafyreidj6xuxqg4z5fumrsznply4wpy4unkykp6jfwnokvmvce4te4qr2m  0       t016305  StorageDealError               N                N            baga6ea4seaqilagbilfadodj5gio23juj25znwfa54vt7xonjptkcerotjcd6ca  7.938 MiB  0.00007533375 FIL   602670  failed to initiate data transfer: deal data transfer failed: Response Rejected
Sep 24 22:55:33  bafyreign44jpmjswcoav2tywyk5u6kdl7m3mobbe27izbcacnquavjlwhi  160465  t019399  StorageDealSealing             Y (epoch 0)      Y (epoch 0)  baga6ea4seaqohasilcksswbi73cdzckq6f3kiufvtz43sdskqmyckmi5y37hmoy  7.938 MiB  0.000075254625 FIL  602037  
Sep 24 22:55:42  bafyreia6krzcvahbtnuj2vtkdxvh75k6vav2z4boqfgnte3boviqhstyym  0       t016304  StorageDealError               N                N            baga6ea4seaqgrnqdp27mri4hz5j2px3nghpf2hrvip5ogjaka5ushvblkrjuiby  7.938 MiB  0.000075341625 FIL  602733  failed to initiate data transfer: deal data transfer failed: Response Rejected
Sep 24 22:55:52  bafyreica7vi6rlgcx532hb7ihlbyf7fna3yrr7fyb5upocg7ojgdjgncz4  160467  t015747  StorageDealSealing             Y (epoch 0)      Y (epoch 0)  baga6ea4seaqixfp7mzbk6f65wxjqmolaopbbm6dhmd56c3y3h2jhq6slluvuwcq  7.938 MiB  0.000075454375 FIL  603635  
